Team,Winrate,Elo,International Elo,LAN Winrate,K/D Ratio,Average Damage,Average Combat Score,Average First Kills,Average First Deaths Per Round,Rating,KAST,Clutch Success,Image Path,Region,id
100 Thieves,86.66666666666667,1721.9998916439083,1586.4943375062646,100.0,1.1369831700576387,130.82558715894243,200.09429682159947,3.2471288312077786,0.9381580865284813,1.0472770538428433,73.06758935022093,40.337626262626266,/static/logos/100-thieves-logo.png,AMER,1
2Game Esports,14.285714285714285,1377.1976702066115,1500.0,50.0,0.8966026658526659,123.47973137973138,186.68484940984942,3.277197802197802,0.1108560236060236,0.8707026862026862,66.80861823361823,34.6500992063492,/static/logos/2game-esports-logo.png,AMER,2
A Team,0.0,1462.1052705045815,1500.0,50.0,1.0,130.0,200.0,5.0,0.25,1.0,70.0,15.0,/static/logos/a-team-logo.png,CN,3
Acend,77.77777777777779,1575.0419751260542,1575.0419751260542,82.0,1.046489449548273,125.16436156436157,192.43210079680668,3.3419260478084007,0.09632027667321785,1.0135365375365375,71.89036671389613,17.73363812113812,/static/logos/acend-logo.png,EMEA,4
All Gamers,40.0,1463.3182318288157,1480.3253419915727,43.1578947368421,1.0563621295298133,125.26091109954233,197.49861943249198,3.014128402461736,0.8579798306687447,0.9779780866653038,71.2263759242266,33.654761904761905,/static/logos/all-gamers-logo.png,CN,5
Apeks,0.0,1350.887711573067,1500.0,50.0,0.8674456361312979,120.05256172204702,182.61723018267136,3.3349131396925515,0.11051959022731082,0.8827019016522692,67.85001737777473,28.069642857142856,/static/logos/apeks-logo.png,EMEA,6
BBL Esports,46.666666666666664,1573.8271497172502,1494.4841886208685,41.0,1.0357830416537057,132.19327635327636,200.24669108669107,5.144843304843305,4.210944403744404,1.0163566951566951,70.78732600732602,26.777777777777775,/static/logos/bbl-esports-logo.png,EMEA,7
BESTIA,33.33333333333333,1489.9349183146821,1500.0,50.0,1.0,130.0,200.0,5.0,0.25,1.0,70.0,15.0,/static/logos/bestia-logo.png,AMER,8
BOOM Esports,33.33333333333333,1417.342842919669,1474.0704264148403,0.0,1.0176361790170614,128.44230646804175,197.4967491441021,3.5273165124635715,0.09897027699968877,0.9764358663667487,71.20082732082732,29.340064935064937,/static/logos/boom-esports-logo.png,Pacific,9
Bilibili Gaming,60.0,1539.4059987263715,1413.2349531249877,18.0,1.0308724374882243,127.01882615750263,193.72090098898923,3.471317903229668,0.3802355554032025,0.9975744093052916,71.39201549539784,24.11904761904762,/static/logos/bilibili-gaming-logo.png,CN,10
Cloud9,46.666666666666664,1512.620376735353,1501.6419575779205,50.0,0.9891646323963156,124.29338356632474,189.58698723934017,3.043836142071436,0.6086532354355884,0.9571626536861831,71.48262212732801,29.582539682539682,/static/logos/cloud9-logo.png,AMER,11
Crazy Raccoon,16.666666666666664,1435.7076589531655,1435.7076589531655,20.0,0.7684800384800385,114.63864838864839,171.40957190957192,2.3767436267436266,0.11503066378066379,0.7831535594035595,60.69276094276094,13.505291005291005,/static/logos/crazy-raccoon-logo.png,Pacific,12
DRX,53.333333333333336,1605.3466546765558,1586.3383997531773,59.00000000000001,1.039351467051467,123.8449494949495,188.47492063492064,3.9235353535353537,0.09553602693602695,0.9893400192400192,70.9493746993747,34.634778911564624,/static/logos/drx-logo.png,Pacific,13
DetonatioN FocusMe,46.666666666666664,1494.3718637513473,1500.0,50.0,1.001167110588141,128.36479374655843,198.30538724891667,3.2862704397998517,0.5896946012593072,0.9679733845675021,69.99652661064425,35.42040816326531,/static/logos/detonation-focusme-logo.png,Pacific,14
Dragon Ranger Gaming,40.0,1456.9305492563014,1435.7579217870032,0.0,1.0603222174071558,130.76846065367803,200.3137025012025,3.364342875321136,0.9901630779848171,1.0285770800455583,72.54435308281462,15.0,/static/logos/dragon-ranger-gaming-logo.png,CN,15
EDward Gaming,40.0,1521.8438016136333,1471.9650493906452,21.9047619047619,1.081435941195765,130.75995786348727,198.39947224888402,3.533385655738597,1.6175207415678006,1.0103957798193093,72.86564082944606,20.75,/static/logos/edward-gaming-logo.png,CN,16
ENVY,40.0,1485.3691578124221,1544.8015633205791,80.0,0.9582234453332863,124.2210692140104,189.69055806938158,4.1270755823697005,3.0671913524384116,0.9330012736718618,69.63975867269984,34.38390022675737,/static/logos/envy-logo.png,AMER,17
Eintracht Frankfurt,60.0,1528.2386105332778,1500.0,50.0,1.0,130.0,200.0,5.0,0.25,1.0,70.0,15.0,/static/logos/eintracht-frankfurt-logo.png,EMEA,18
Enterprise Esports,66.66666666666666,1535.6563278640779,1500.0,50.0,1.0,130.0,200.0,5.0,0.25,1.0,70.0,15.0,/static/logos/enterprise-esports-logo.png,EMEA,19
Eternal Fire,28.57142857142857,1447.8563794665995,1500.0,50.0,1.1328965284864427,136.17373367373366,205.01700614200615,3.153300403300403,1.5079400229400228,1.0581515244015245,73.05557405557406,33.25873015873016,/static/logos/eternal-fire-logo.png,EMEA,20
Evil Geniuses,46.666666666666664,1498.4766740506004,1595.4369349168148,82.0,0.9355446800523075,124.61172040922041,188.10093887593888,3.0138085988085987,0.5597790986790987,0.9293441983941985,68.640168997669,29.81931216931217,/static/logos/evil-geniuses-logo.png,AMER,21
F4Q,0.0,1438.8665108190114,1438.8665108190114,0.0,0.7746666666666665,122.8,178.33333333333334,11.533333333333333,0.10066666666666668,0.7766666666666666,63.2,6.0,/static/logos/f4q-logo.png,Pacific,22
FNATIC,40.0,1533.04064233176,1608.8114009542207,59.00000000000001,1.1123181316973727,128.4131368196074,195.75202765371884,3.841681132048779,0.7037860512581101,1.0218972021986727,70.46118430589019,33.24584106369821,/static/logos/fnatic-logo.png,EMEA,23
FULL SENSE,33.33333333333333,1407.7326694723367,1430.91205847534,0.0,1.0032291414529808,127.20249951301422,192.45257152705682,2.8359664545693954,1.3271951443436738,0.9716715407958055,73.03025952177535,37.29672912557528,/static/logos/full-sense-logo.png,Pacific,24
FURIA,33.33333333333333,1432.1064673310846,1424.0385275981994,0.0,0.991361639997613,125.63614003357037,189.77636455978947,3.2163667040447224,0.688686513233069,0.9452823740730089,69.52637364412907,32.452919501133785,/static/logos/furia-logo.png,AMER,25
FUT Esports,66.66666666666666,1569.0633502170954,1458.4068805139484,41.0,1.0232895468913557,129.24754356754357,194.65543826543825,4.247172642172642,3.641806804306804,0.9860193713693713,71.51904761904763,17.5,/static/logos/fut-esports-logo.png,EMEA,26
Fire Flux Esports,83.33333333333334,1568.2704994914677,1500.0,50.0,1.0,130.0,200.0,5.0,0.25,1.0,70.0,15.0,/static/logos/fire-flux-esports-logo.png,EMEA,27
Fluxo W7M,0.0,1463.5648902601833,1500.0,50.0,1.0,130.0,200.0,5.0,0.25,1.0,70.0,15.0,/static/logos/fluxo-w7m-logo.png,AMER,28
FunPlus Phoenix,33.33333333333333,1435.0144657878595,1487.9072367672277,0.0,1.0319519271060802,128.88925089072148,193.70528003586827,2.635710694534224,0.3118965334774158,0.9905166453916454,69.83321428027311,15.0,/static/logos/funplus-phoenix-logo.png,CN,29
G2 Esports,53.333333333333336,1608.093733387338,1520.6901327694109,23.0,1.0804281270828755,134.93261405261404,204.30445776445777,3.942912642912643,2.64174467014467,1.049243179043179,72.8569037799807,42.10374149659864,/static/logos/g2-esports-logo.png,AMER,30
GIANTX,40.0,1459.959162611078,1491.4884125651324,41.0,0.9825753755217507,122.56293485381721,185.61137091122384,3.4023485991133047,0.3948327890519067,0.9392077844813139,69.5199708243826,33.680002405002405,/static/logos/giantx-logo.png,EMEA,31
Gambit Esports,80.0,1589.6092874505034,1589.6092874505034,82.0,1.4145753537398273,141.93114418476262,213.53452541610437,4.181954156954157,0.08336671369566107,1.1503729910440437,75.76548301844355,18.983957219251337,/static/logos/gambit-esports-logo.png,EMEA,32
Gen.G,53.333333333333336,1576.8095347090534,1512.8991030844084,60.95238095238095,1.013440766102275,124.98994900524312,191.26461059637532,3.6686571598336304,0.6007699799111564,0.9536192049780285,71.20441184088243,35.7152133580705,/static/logos/gen.g-logo.png,Pacific,33
Gentle Mates,46.666666666666664,1491.2245502165508,1517.8077618564732,37.89473684210527,1.03137253577308,127.61708735708736,195.5584978909979,3.7583352295852297,0.716330315055315,1.00582467994968,71.93686757686758,32.3210582010582,/static/logos/gentle-mates-logo.png,EMEA,34
Giants Gaming,33.33333333333333,1480.0856662390997,1480.0856662390997,35.9375,0.968159239453357,133.344266191325,198.8205585264409,3.540701128936423,0.09840522875816994,1.014840166369578,70.55876411170529,18.87566844919786,/static/logos/giants-gaming-logo.png,EMEA,35
Global Esports,40.0,1443.5195866953675,1445.0763205658948,18.0,1.0695980345566303,131.2968410347822,200.59760990371285,3.4283640515258162,1.6104640985648337,0.9968728400140165,70.5889829193138,31.445833333333336,/static/logos/global-esports-logo.png,Pacific,36
Guild Esports,50.0,1496.7305858649554,1496.7305858649554,50.0,1.1168263446112712,134.65297845536816,206.6855332167832,3.7616207322089674,0.09846224547511312,1.0392711975524476,73.05786584738792,13.768589743589743,/static/logos/guild-esports-logo.png,EMEA,37
JD Gaming,66.66666666666666,1544.6149832379233,1500.0,50.0,1.0,130.0,200.0,5.0,0.25,1.0,70.0,15.0,/static/logos/jd-gaming-logo.png,CN,38
JDG Esports,40.0,1430.5615641597665,1500.0,50.0,0.94320272251397,124.41375782337322,191.26028653885797,3.3243214193214197,2.829028253492539,0.9257866531616531,68.95966140167268,15.0,/static/logos/jd-gaming-logo.png,CN,39
Joblife,60.0,1509.0946532918076,1500.0,50.0,1.0,130.0,200.0,5.0,0.25,1.0,70.0,15.0,/static/logos/joblife-logo.png,EMEA,40
KOI,16.666666666666664,1399.0895897594717,1500.0,50.0,0.8896390749092955,123.06244647237294,184.64471511603867,3.2695175739293387,0.11380336534380653,0.885365675990676,67.53457994211671,28.762037037037036,/static/logos/koi-logo.png,EMEA,41
KRÜ Esports,33.33333333333333,1419.3514622641399,1422.3062861231215,21.9047619047619,1.0146298694054612,126.9080341880342,191.15660191660191,4.20036778036778,3.499227246827247,0.9735841491841492,70.21039627039627,33.22,/static/logos/kru-logo.png,AMER,42
Karmine Corp,53.333333333333336,1543.55466691239,1492.424260247552,30.508474576271183,1.0494763142408128,128.39344645951456,196.13627831863127,3.4755242991156305,0.3294636970643163,0.9976242780267549,72.23306896062314,29.91979316979317,/static/logos/karmine-corp-logo.png,EMEA,43
KeepBest Gaming,0.0,1458.1661096433884,1500.0,50.0,1.0,130.0,200.0,5.0,0.25,1.0,70.0,15.0,/static/logos/keepbest-gaming-logo.png,CN,44
Keyd Stars,20.0,1453.3477324222729,1453.3477324222729,20.909090909090907,0.990589898989899,125.46585858585858,187.03636363636366,3.1717171717171717,0.10187878787878787,0.9559533799533799,69.88606060606061,12.41998556998557,/static/logos/keyd-stars-logo.png,AMER,45
Kiwoom DRX,53.333333333333336,1516.3911511840333,1500.0,50.0,0.9924008926106189,128.245614434585,191.35645959432722,2.7851819748878577,1.456086760053672,0.9648153121388415,69.57361829347124,33.676984126984124,/static/logos/kiwoom-drx-logo.png,Pacific,46
LEVIATÁN,80.0,1603.1682207531292,1572.2721659995605,79.0909090909091,1.3168951282369008,135.7861455238661,206.37859229550406,3.5288376411170526,1.6016346727074666,1.123069523668053,77.00086619875223,45.72053571428572,/static/logos/leviatan-logo.png,AMER,47
LOUD,53.333333333333336,1535.098730536339,1619.600500767379,62.10526315789474,0.9320322933512458,124.64545705928059,189.34121966269024,3.536421454362631,2.129484254307784,0.9353937977055625,68.8165789112848,29.957359307359308,/static/logos/loud-logo.png,AMER,48
Liberty,0.0,1461.4493301434793,1461.4493301434793,0.0,0.7370629370629371,121.86013986013987,179.94405594405595,2.4230769230769234,0.11437062937062938,0.8085314685314686,64.11888111888112,7.793269230769231,/static/logos/liberty-logo.png,AMER,49
M80,0.0,1468.4668032281072,1500.0,50.0,0.8238433157872886,130.7,192.10000000000002,4.3,4.5,0.9249999999999998,67.8,15.0,/static/logos/m80-logo.png,AMER,50
