Team,Winrate,Elo,International Elo,LAN Winrate,K/D Ratio,Average Damage,Average Combat Score,Average First Kills,Average First Deaths Per Round,Rating,KAST,Clutch Success,Image Path,Region,id
100 Thieves,86.66666666666667,1736.1348175666376,1583.4136215228211,100.0,1.1369831700576387,130.82558715894243,200.09429682159947,3.2471288312077786,0.9381580865284813,1.0472770538428433,73.06758935022093,40.337626262626266,/static/logos/100-thieves-logo.png,AMER,1
2Game Esports,14.285714285714285,1372.9086882309994,1500.0,50.0,0.8966026658526659,123.47973137973138,186.68484940984942,3.277197802197802,0.1108560236060236,0.8707026862026862,66.80861823361823,34.6500992063492,/static/logos/2game-esports-logo.png,AMER,2
A Team,0.0,1460.5973996187904,1500.0,50.0,1.0,130.0,200.0,5.0,0.25,1.0,70.0,15.0,/static/logos/a-team-logo.png,CN,3
Acend,77.77777777777779,1578.329419944548,1578.329419944548,83.16831683168317,1.046489449548273,125.16436156436157,192.43210079680668,3.3419260478084007,0.09632027667321785,1.0135365375365375,71.89036671389613,17.73363812113812,/static/logos/acend-logo.png,EMEA,4
All Gamers,40.0,1469.1319064735228,1482.4352290144068,45.16129032258064,1.0563621295298133,125.26091109954233,197.49861943249198,3.014128402461736,0.8579798306687447,0.9779780866653038,71.2263759242266,33.654761904761905,/static/logos/all-gamers-logo.png,CN,5
Apeks,0.0,1350.4286966915524,1500.0,50.0,0.8674456361312979,120.05256172204702,182.61723018267136,3.3349131396925515,0.11051959022731082,0.8827019016522692,67.85001737777473,28.069642857142856,/static/logos/apeks-logo.png,EMEA,6
BBL Esports,46.666666666666664,1575.644135778412,1493.6180364471643,41.584158415841586,1.0357830416537057,132.19327635327636,200.24669108669107,5.144843304843305,4.210944403744404,1.0163566951566951,70.78732600732602,26.777777777777775,/static/logos/bbl-esports-logo.png,EMEA,7
BESTIA,33.33333333333333,1492.2700486049248,1500.0,50.0,1.0,130.0,200.0,5.0,0.25,1.0,70.0,15.0,/static/logos/bestia-logo.png,AMER,8
BOOM Esports,33.33333333333333,1413.7768580155216,1475.3083946904792,0.0,1.0176361790170614,128.44230646804175,197.4967491441021,3.5273165124635715,0.09897027699968876,0.9764358663667487,71.20082732082732,29.340064935064937,/static/logos/boom-esports-logo.png,Pacific,9
Bilibili Gaming,60.0,1529.8526506791638,1409.4217619773644,16.831683168316832,1.0308724374882243,127.01882615750263,193.72090098898923,3.471317903229668,0.3802355554032024,0.9975744093052916,71.39201549539784,24.11904761904762,/static/logos/bilibili-gaming-logo.png,CN,10
